team,story_id,album_id,focused,coherent,share,human,grounded,detailed
lstm-sort-text-img,3694350550-3691598980-3694351198-3690803821-3694352398,7.21576E+16,4,2,2,2,2,2
lstm-sort-text-img,3694350550-3691598980-3694351198-3690803821-3694352398,7.21576E+16,2,2,1,2,1,2
lstm-sort-text-img,3694350550-3691598980-3694351198-3690803821-3694352398,7.21576E+16,1,3,5,1,3,4
lstm-sort-text-img,3694350550-3691598980-3694351198-3690803821-3694352398,7.21576E+16,4,5,4,5,4,5
lstm-sort-text-img,3694350550-3691598980-3694351198-3690803821-3694352398,7.21576E+16,2,3,2,2,5,2
lstm-all-text,6404342-6404337-6404410-6404452-6404384,159883,5,5,4,4,5,5
lstm-all-text,6404342-6404337-6404410-6404452-6404384,159883,4,4,5,4,4,4
lstm-all-text,6404342-6404337-6404410-6404452-6404384,159883,4,5,2,4,5,4
lstm-all-text,6404342-6404337-6404410-6404452-6404384,159883,4,4,2,2,2,2
lstm-all-text,6404342-6404337-6404410-6404452-6404384,159883,4,4,5,5,4,4
lstm-all-text-img,114088176-114088391-114089836-114090325-114086407,7.20576E+16,4,4,4,4,4,4
lstm-all-text-img,114088176-114088391-114089836-114090325-114086407,7.20576E+16,4,4,5,4,4,4
lstm-all-text-img,114088176-114088391-114089836-114090325-114086407,7.20576E+16,5,5,5,5,4,5
lstm-all-text-img,114088176-114088391-114089836-114090325-114086407,7.20576E+16,5,4,5,4,5,4
lstm-all-text-img,114088176-114088391-114089836-114090325-114086407,7.20576E+16,3,3,4,4,3,3
lstm-sort-text,4347206549-4347206437-4347206751-4347206607-4347955270,7.21576E+16,4,4,5,4,4,4
lstm-sort-text,4347206549-4347206437-4347206751-4347206607-4347955270,7.21576E+16,5,4,5,4,4,4
lstm-sort-text,4347206549-4347206437-4347206751-4347206607-4347955270,7.21576E+16,2,3,2,3,2,3
lstm-sort-text,4347206549-4347206437-4347206751-4347206607-4347955270,7.21576E+16,1,2,3,1,4,1
lstm-sort-text,4347206549-4347206437-4347206751-4347206607-4347955270,7.21576E+16,2,2,1,1,2,1
human-edit,6356270143-6356274361-6356283129-6356287691-6356290947,7.21576E+16,4,4,4,4,5,4
human-edit,6356270143-6356274361-6356283129-6356287691-6356290947,7.21576E+16,4,4,4,4,5,5
human-edit,6356270143-6356274361-6356283129-6356287691-6356290947,7.21576E+16,4,3,2,4,2,4
human-edit,6356270143-6356274361-6356283129-6356287691-6356290947,7.21576E+16,4,4,4,4,4,4
human-edit,6356270143-6356274361-6356283129-6356287691-6356290947,7.21576E+16,3,4,3,3,4,3
trans-text-img,114088176-114088391-114089836-114090325-114086407,7.20576E+16,3,2,2,2,3,2
trans-text-img,114088176-114088391-114089836-114090325-114086407,7.20576E+16,4,4,4,5,4,4
trans-text-img,114088176-114088391-114089836-114090325-114086407,7.20576E+16,4,5,4,5,4,4
trans-text-img,114088176-114088391-114089836-114090325-114086407,7.20576E+16,5,5,4,5,4,5
trans-text-img,114088176-114088391-114089836-114090325-114086407,7.20576E+16,5,4,4,5,5,5
auto-gen,6462174783-6462176055-6462177977-6462192147-6462194191,7.21576E+16,4,5,2,4,5,4
auto-gen,6462174783-6462176055-6462177977-6462192147-6462194191,7.21576E+16,4,4,4,4,4,4
auto-gen,6462174783-6462176055-6462177977-6462192147-6462194191,7.21576E+16,1,2,3,5,1,4
auto-gen,6462174783-6462176055-6462177977-6462192147-6462194191,7.21576E+16,4,2,2,2,2,2
auto-gen,6462174783-6462176055-6462177977-6462192147-6462194191,7.21576E+16,4,5,2,4,3,5
lstm-sort-text,347377939-347372883-347377942-347377943-347377946,7.21576E+16,4,4,5,4,4,4
lstm-sort-text,347377939-347372883-347377942-347377943-347377946,7.21576E+16,5,4,5,5,5,4
lstm-sort-text,347377939-347372883-347377942-347377943-347377946,7.21576E+16,4,3,4,4,2,3
lstm-sort-text,347377939-347372883-347377942-347377943-347377946,7.21576E+16,5,5,4,5,5,5
lstm-sort-text,347377939-347372883-347377942-347377943-347377946,7.21576E+16,1,2,1,3,4,3
lstm-all-text-img,6329393320-6328641537-6329398140-6329399412-6328654361,7.21576E+16,3,5,5,4,1,3
lstm-all-text-img,6329393320-6328641537-6329398140-6329399412-6328654361,7.21576E+16,5,4,5,5,5,5
lstm-all-text-img,6329393320-6328641537-6329398140-6329399412-6328654361,7.21576E+16,4,3,2,2,4,3
lstm-all-text-img,6329393320-6328641537-6329398140-6329399412-6328654361,7.21576E+16,2,4,2,3,4,3
lstm-all-text-img,6329393320-6328641537-6329398140-6329399412-6328654361,7.21576E+16,3,4,5,3,4,5
lstm-all-text-img,315417-315454-315457-315458-315447,6998,1,3,1,3,1,5
lstm-all-text-img,315417-315454-315457-315458-315447,6998,4,4,4,4,4,4
lstm-all-text-img,315417-315454-315457-315458-315447,6998,4,4,1,4,1,4
lstm-all-text-img,315417-315454-315457-315458-315447,6998,4,4,4,4,4,5
lstm-all-text-img,315417-315454-315457-315458-315447,6998,5,4,5,5,5,5
auto-gen,444493974-444502039-444502311-444499900-444902875,7.21576E+16,1,3,1,5,1,3
auto-gen,444493974-444502039-444502311-444499900-444902875,7.21576E+16,2,2,2,2,2,2
auto-gen,444493974-444502039-444502311-444499900-444902875,7.21576E+16,4,4,4,4,5,4
auto-gen,444493974-444502039-444502311-444499900-444902875,7.21576E+16,4,4,4,4,4,4
auto-gen,444493974-444502039-444502311-444499900-444902875,7.21576E+16,2,3,4,3,3,3
lstm-sort-text-img,2590291142-2589456863-2590292998-2590294954-2589462663,7.21576E+16,2,3,2,5,2,3
lstm-sort-text-img,2590291142-2589456863-2590292998-2590294954-2589462663,7.21576E+16,5,5,4,5,4,5
lstm-sort-text-img,2590291142-2589456863-2590292998-2590294954-2589462663,7.21576E+16,4,4,5,5,5,4
lstm-sort-text-img,2590291142-2589456863-2590292998-2590294954-2589462663,7.21576E+16,5,4,4,5,5,4
lstm-sort-text-img,2590291142-2589456863-2590292998-2590294954-2589462663,7.21576E+16,4,4,5,4,4,4
lstm-all-text,4858594900-4857971851-4857978167-4858580572-4858576954,7.21576E+16,5,4,5,4,5,4
lstm-all-text,4858594900-4857971851-4857978167-4858580572-4858576954,7.21576E+16,4,3,4,5,4,3
lstm-all-text,4858594900-4857971851-4857978167-4858580572-4858576954,7.21576E+16,4,4,4,4,4,4
lstm-all-text,4858594900-4857971851-4857978167-4858580572-4858576954,7.21576E+16,3,3,4,3,4,5
lstm-all-text,4858594900-4857971851-4857978167-4858580572-4858576954,7.21576E+16,5,5,5,5,5,5
lstm-sort-text,6120323194-6120323568-6120324050-6120324606-6119782285,7.21576E+16,4,4,2,2,2,2
lstm-sort-text,6120323194-6120323568-6120324050-6120324606-6119782285,7.21576E+16,2,2,4,2,1,2
lstm-sort-text,6120323194-6120323568-6120324050-6120324606-6119782285,7.21576E+16,4,4,5,4,5,4
lstm-sort-text,6120323194-6120323568-6120324050-6120324606-6119782285,7.21576E+16,3,4,5,3,4,5
lstm-sort-text,6120323194-6120323568-6120324050-6120324606-6119782285,7.21576E+16,5,4,3,4,4,5
lstm-all-text,58186534-58186552-58186678-58186694-58186514,1259235,4,4,4,4,4,4
lstm-all-text,58186534-58186552-58186678-58186694-58186514,1259235,4,4,4,4,4,4
lstm-all-text,58186534-58186552-58186678-58186694-58186514,1259235,4,3,4,2,2,5
lstm-all-text,58186534-58186552-58186678-58186694-58186514,1259235,4,5,4,5,4,5
lstm-all-text,58186534-58186552-58186678-58186694-58186514,1259235,4,5,4,4,4,4
trans-text-img,516373090-516373164-516398945-516373660-516399421,7.21576E+16,2,2,2,2,2,2
trans-text-img,516373090-516373164-516398945-516373660-516399421,7.21576E+16,4,5,4,3,4,4
trans-text-img,516373090-516373164-516398945-516373660-516399421,7.21576E+16,4,4,5,3,4,3
trans-text-img,516373090-516373164-516398945-516373660-516399421,7.21576E+16,5,4,5,4,5,5
trans-text-img,516373090-516373164-516398945-516373660-516399421,7.21576E+16,3,4,5,4,5,4
lstm-sort-text,6028494956-6027945529-6027948649-6027956657-6028508754,7.21576E+16,4,5,5,5,4,5
lstm-sort-text,6028494956-6027945529-6027948649-6027956657-6028508754,7.21576E+16,4,4,4,4,4,4
lstm-sort-text,6028494956-6027945529-6027948649-6027956657-6028508754,7.21576E+16,4,4,5,4,4,4
lstm-sort-text,6028494956-6027945529-6027948649-6027956657-6028508754,7.21576E+16,5,4,5,4,5,4
lstm-sort-text,6028494956-6027945529-6027948649-6027956657-6028508754,7.21576E+16,4,4,4,5,4,4
auto-gen,4571937808-4857739681-4861644294-6103814127-4582521576,7.21576E+16,5,5,4,4,5,5
auto-gen,4571937808-4857739681-4861644294-6103814127-4582521576,7.21576E+16,3,4,4,4,5,5
auto-gen,4571937808-4857739681-4861644294-6103814127-4582521576,7.21576E+16,1,2,1,4,3,5
auto-gen,4571937808-4857739681-4861644294-6103814127-4582521576,7.21576E+16,4,5,5,4,5,4
auto-gen,4571937808-4857739681-4861644294-6103814127-4582521576,7.21576E+16,3,3,4,2,3,3
lstm-sort-text,13649597-13648207-13648208-13650765-13649594,330946,1,3,1,3,3,5
lstm-sort-text,13649597-13648207-13648208-13650765-13649594,330946,4,5,4,4,5,4
lstm-sort-text,13649597-13648207-13648208-13650765-13649594,330946,5,5,4,4,5,4
lstm-sort-text,13649597-13648207-13648208-13650765-13649594,330946,5,4,5,4,5,5
lstm-sort-text,13649597-13648207-13648208-13650765-13649594,330946,4,4,4,4,5,4
lstm-all-text-img,4373640607-4373642289-4373643679-4373644657-4374399692,7.21576E+16,2,2,3,2,2,2
lstm-all-text-img,4373640607-4373642289-4373643679-4373644657-4374399692,7.21576E+16,4,4,2,4,2,2
lstm-all-text-img,4373640607-4373642289-4373643679-4373644657-4374399692,7.21576E+16,3,4,5,3,4,5
lstm-all-text-img,4373640607-4373642289-4373643679-4373644657-4374399692,7.21576E+16,4,4,4,3,4,3
lstm-all-text-img,4373640607-4373642289-4373643679-4373644657-4374399692,7.21576E+16,1,2,3,4,4,1
lstm-sort-text,4471349962-4470572183-4470564235-4470564759-4470569339,7.21576E+16,5,4,5,5,5,5
lstm-sort-text,4471349962-4470572183-4470564235-4470564759-4470569339,7.21576E+16,4,5,5,5,5,5
lstm-sort-text,4471349962-4470572183-4470564235-4470564759-4470569339,7.21576E+16,4,5,4,5,5,4
lstm-sort-text,4471349962-4470572183-4470564235-4470564759-4470569339,7.21576E+16,3,4,1,3,1,5
lstm-sort-text,4471349962-4470572183-4470564235-4470564759-4470569339,7.21576E+16,1,3,2,4,2,4
trans-text,516373090-516373164-516398945-516373660-516399421,7.21576E+16,4,4,4,5,4,5
trans-text,516373090-516373164-516398945-516373660-516399421,7.21576E+16,4,4,4,4,4,4
trans-text,516373090-516373164-516398945-516373660-516399421,7.21576E+16,4,4,3,5,2,5
trans-text,516373090-516373164-516398945-516373660-516399421,7.21576E+16,4,4,4,3,5,4
trans-text,516373090-516373164-516398945-516373660-516399421,7.21576E+16,1,2,3,2,1,1
auto-gen,28810077-28815273-28816760-28818620-28819663,649651,2,2,2,3,2,3
auto-gen,28810077-28815273-28816760-28818620-28819663,649651,4,5,4,5,4,5
auto-gen,28810077-28815273-28816760-28818620-28819663,649651,4,4,2,2,2,2
auto-gen,28810077-28815273-28816760-28818620-28819663,649651,4,5,4,5,4,5
auto-gen,28810077-28815273-28816760-28818620-28819663,649651,1,5,1,4,1,1
lstm-sort-text,44250531-44250569-44250643-44251536-44251775,968378,4,5,5,4,4,4
lstm-sort-text,44250531-44250569-44250643-44251536-44251775,968378,1,3,1,4,1,3
lstm-sort-text,44250531-44250569-44250643-44251536-44251775,968378,3,4,2,3,2,3
lstm-sort-text,44250531-44250569-44250643-44251536-44251775,968378,3,2,1,2,1,2
lstm-sort-text,44250531-44250569-44250643-44251536-44251775,968378,3,2,4,1,2,2
trans-text-img,4343110162-4342372979-4342373209-4342373323-4343110326,7.21576E+16,4,5,4,5,4,4
trans-text-img,4343110162-4342372979-4342373209-4342373323-4343110326,7.21576E+16,4,4,4,4,4,4
trans-text-img,4343110162-4342372979-4342373209-4342373323-4343110326,7.21576E+16,5,4,5,4,5,4
trans-text-img,4343110162-4342372979-4342373209-4342373323-4343110326,7.21576E+16,4,2,3,3,2,2
trans-text-img,4343110162-4342372979-4342373209-4342373323-4343110326,7.21576E+16,4,4,4,4,4,4
lstm-all-text-img,6028494956-6027945529-6027948649-6027956657-6028508754,7.21576E+16,5,4,4,4,4,4
lstm-all-text-img,6028494956-6027945529-6027948649-6027956657-6028508754,7.21576E+16,4,4,5,4,4,4
lstm-all-text-img,6028494956-6027945529-6027948649-6027956657-6028508754,7.21576E+16,4,4,5,4,4,5
lstm-all-text-img,6028494956-6027945529-6027948649-6027956657-6028508754,7.21576E+16,3,2,3,2,3,2
lstm-all-text-img,6028494956-6027945529-6027948649-6027956657-6028508754,7.21576E+16,5,5,4,4,5,5
human-edit,133241079-133241164-133241174-133241329-133241364,7.21576E+16,3,4,5,3,4,5
human-edit,133241079-133241164-133241174-133241329-133241364,7.21576E+16,4,5,4,5,4,5
human-edit,133241079-133241164-133241174-133241329-133241364,7.21576E+16,5,5,4,4,5,5
human-edit,133241079-133241164-133241174-133241329-133241364,7.21576E+16,4,4,3,5,4,5
human-edit,133241079-133241164-133241174-133241329-133241364,7.21576E+16,4,4,4,5,4,3
human-edit,28810077-28815273-28816760-28818620-28819663,649651,4,4,1,4,1,3
human-edit,28810077-28815273-28816760-28818620-28819663,649651,4,5,5,5,5,5
human-edit,28810077-28815273-28816760-28818620-28819663,649651,4,4,5,4,4,4
human-edit,28810077-28815273-28816760-28818620-28819663,649651,4,4,5,5,3,3
human-edit,28810077-28815273-28816760-28818620-28819663,649651,4,4,5,5,4,4
trans-text-img,6810316277-6810315695-6810317169-6810318425-6810319587,7.21576E+16,3,4,4,4,3,5
trans-text-img,6810316277-6810315695-6810317169-6810318425-6810319587,7.21576E+16,4,4,2,2,2,4
trans-text-img,6810316277-6810315695-6810317169-6810318425-6810319587,7.21576E+16,4,4,4,4,4,4
trans-text-img,6810316277-6810315695-6810317169-6810318425-6810319587,7.21576E+16,1,5,2,3,3,1
trans-text-img,6810316277-6810315695-6810317169-6810318425-6810319587,7.21576E+16,4,4,4,4,4,5
trans-text,4306145324-4305397551-4305393947-4306128192-4306124672,7.21576E+16,1,4,1,3,3,2
trans-text,4306145324-4305397551-4305393947-4306128192-4306124672,7.21576E+16,4,4,4,4,4,4
trans-text,4306145324-4305397551-4305393947-4306128192-4306124672,7.21576E+16,5,2,1,2,5,2
trans-text,4306145324-4305397551-4305393947-4306128192-4306124672,7.21576E+16,3,2,5,3,3,3
trans-text,4306145324-4305397551-4305393947-4306128192-4306124672,7.21576E+16,3,5,3,3,1,5
auto-gen,6329393320-6328641537-6329398140-6329399412-6328654361,7.21576E+16,1,2,3,5,1,3
auto-gen,6329393320-6328641537-6329398140-6329399412-6328654361,7.21576E+16,1,2,3,3,1,3
auto-gen,6329393320-6328641537-6329398140-6329399412-6328654361,7.21576E+16,4,4,5,4,4,4
auto-gen,6329393320-6328641537-6329398140-6329399412-6328654361,7.21576E+16,4,4,2,2,2,2
auto-gen,6329393320-6328641537-6329398140-6329399412-6328654361,7.21576E+16,4,4,4,4,4,4
lstm-sort-text,68479659-68479670-68479719-68479787-68479869,1477049,2,2,3,3,2,2
lstm-sort-text,68479659-68479670-68479719-68479787-68479869,1477049,2,4,3,5,4,4
lstm-sort-text,68479659-68479670-68479719-68479787-68479869,1477049,5,5,4,4,4,4
lstm-sort-text,68479659-68479670-68479719-68479787-68479869,1477049,4,4,5,4,4,4
lstm-sort-text,68479659-68479670-68479719-68479787-68479869,1477049,4,4,3,4,3,5
human-edit,57691508-57691676-57691837-57692013-57692426,1249068,4,4,4,4,4,4
human-edit,57691508-57691676-57691837-57692013-57692426,1249068,4,4,4,4,4,4
human-edit,57691508-57691676-57691837-57692013-57692426,1249068,4,4,4,4,4,4
human-edit,57691508-57691676-57691837-57692013-57692426,1249068,5,4,5,5,5,4
human-edit,57691508-57691676-57691837-57692013-57692426,1249068,3,2,5,1,3,5
lstm-all-text,6028494956-6027945529-6027948649-6027956657-6028508754,7.21576E+16,4,5,4,3,4,4
lstm-all-text,6028494956-6027945529-6027948649-6027956657-6028508754,7.21576E+16,5,4,4,5,5,4
lstm-all-text,6028494956-6027945529-6027948649-6027956657-6028508754,7.21576E+16,4,4,4,5,4,4
lstm-all-text,6028494956-6027945529-6027948649-6027956657-6028508754,7.21576E+16,5,5,4,5,5,4
lstm-all-text,6028494956-6027945529-6027948649-6027956657-6028508754,7.21576E+16,4,5,4,5,4,5
auto-gen,4741650643-4773234663-4735108093-4741651319-4742287136,7.21576E+16,4,4,4,4,4,4
auto-gen,4741650643-4773234663-4735108093-4741651319-4742287136,7.21576E+16,4,4,5,4,4,4
auto-gen,4741650643-4773234663-4735108093-4741651319-4742287136,7.21576E+16,2,1,3,2,4,2
auto-gen,4741650643-4773234663-4735108093-4741651319-4742287136,7.21576E+16,5,4,5,4,5,4
auto-gen,4741650643-4773234663-4735108093-4741651319-4742287136,7.21576E+16,3,4,5,4,5,4
lstm-all-text,11867134-11867531-11866764-11865596-11867386,290987,3,4,4,3,3,3
lstm-all-text,11867134-11867531-11866764-11865596-11867386,290987,4,4,5,5,4,4
lstm-all-text,11867134-11867531-11866764-11865596-11867386,290987,2,2,2,2,2,2
lstm-all-text,11867134-11867531-11866764-11865596-11867386,290987,3,4,5,3,4,5
lstm-all-text,11867134-11867531-11866764-11865596-11867386,290987,1,3,1,3,3,2
auto-gen,4690322-4690339-4690442-4690461-4690392,118065,4,4,5,4,5,4
auto-gen,4690322-4690339-4690442-4690461-4690392,118065,3,4,5,3,4,5
auto-gen,4690322-4690339-4690442-4690461-4690392,118065,5,5,4,4,5,4
auto-gen,4690322-4690339-4690442-4690461-4690392,118065,5,5,4,4,5,5
auto-gen,4690322-4690339-4690442-4690461-4690392,118065,2,2,1,2,2,2
lstm-sort-text-img,6329393320-6328641537-6329398140-6329399412-6328654361,7.21576E+16,4,4,4,4,4,4
lstm-sort-text-img,6329393320-6328641537-6329398140-6329399412-6328654361,7.21576E+16,5,5,4,4,5,5
lstm-sort-text-img,6329393320-6328641537-6329398140-6329399412-6328654361,7.21576E+16,5,3,4,5,4,5
lstm-sort-text-img,6329393320-6328641537-6329398140-6329399412-6328654361,7.21576E+16,4,4,5,4,3,4
lstm-sort-text-img,6329393320-6328641537-6329398140-6329399412-6328654361,7.21576E+16,3,4,5,3,4,5
human-edit,4373640607-4373642289-4373643679-4373644657-4374399692,7.21576E+16,4,4,4,4,4,4
human-edit,4373640607-4373642289-4373643679-4373644657-4374399692,7.21576E+16,1,2,3,4,1,3
human-edit,4373640607-4373642289-4373643679-4373644657-4374399692,7.21576E+16,5,4,5,4,5,5
human-edit,4373640607-4373642289-4373643679-4373644657-4374399692,7.21576E+16,4,5,4,5,4,5
human-edit,4373640607-4373642289-4373643679-4373644657-4374399692,7.21576E+16,4,3,4,4,3,4
lstm-all-text-img,516373090-516373164-516398945-516373660-516399421,7.21576E+16,2,2,2,2,2,2
lstm-all-text-img,516373090-516373164-516398945-516373660-516399421,7.21576E+16,4,5,4,4,4,4
lstm-all-text-img,516373090-516373164-516398945-516373660-516399421,7.21576E+16,4,4,4,4,4,4
lstm-all-text-img,516373090-516373164-516398945-516373660-516399421,7.21576E+16,4,3,5,4,4,5
lstm-all-text-img,516373090-516373164-516398945-516373660-516399421,7.21576E+16,4,3,4,3,3,2
human-edit,4587372491-4587376217-4588003898-4588011862-4588014250,7.21576E+16,2,1,2,1,2,2
human-edit,4587372491-4587376217-4588003898-4588011862-4588014250,7.21576E+16,5,5,5,5,5,5
human-edit,4587372491-4587376217-4588003898-4588011862-4588014250,7.21576E+16,1,3,1,5,3,1
human-edit,4587372491-4587376217-4588003898-4588011862-4588014250,7.21576E+16,4,4,5,2,3,3
human-edit,4587372491-4587376217-4588003898-4588011862-4588014250,7.21576E+16,4,5,5,4,5,4
lstm-all-text-img,444493974-444502039-444502311-444499900-444902875,7.21576E+16,4,3,3,3,2,2
lstm-all-text-img,444493974-444502039-444502311-444499900-444902875,7.21576E+16,5,4,5,4,5,4
lstm-all-text-img,444493974-444502039-444502311-444499900-444902875,7.21576E+16,4,5,4,5,4,5
lstm-all-text-img,444493974-444502039-444502311-444499900-444902875,7.21576E+16,1,2,3,4,2,3
lstm-all-text-img,444493974-444502039-444502311-444499900-444902875,7.21576E+16,4,4,5,4,3,2
